run,axis,rmse,pearson_r,peak_amp,peak_idx
"0       stationary_spiral10_10.08.2025.csv
1       stationary_spiral10_10.08.2025.csv
2       stationary_spiral10_10.08.2025.csv
3       stationary_spiral10_10.08.2025.csv
4       stationary_spiral10_10.08.2025.csv
                       ...                
9614    stationary_spiral10_10.08.2025.csv
9615    stationary_spiral10_10.08.2025.csv
9616    stationary_spiral10_10.08.2025.csv
9617    stationary_spiral10_10.08.2025.csv
9618    stationary_spiral10_10.08.2025.csv
Name: source_path, Length: 9619, dtype: object",x,415.71321324669844,0.988606410427627,7811.408611767791,5517
"0       stationary_spiral10_10.08.2025.csv
1       stationary_spiral10_10.08.2025.csv
2       stationary_spiral10_10.08.2025.csv
3       stationary_spiral10_10.08.2025.csv
4       stationary_spiral10_10.08.2025.csv
                       ...                
9614    stationary_spiral10_10.08.2025.csv
9615    stationary_spiral10_10.08.2025.csv
9616    stationary_spiral10_10.08.2025.csv
9617    stationary_spiral10_10.08.2025.csv
9618    stationary_spiral10_10.08.2025.csv
Name: source_path, Length: 9619, dtype: object",y,402.4187215381283,0.9865250852231059,-5393.103420109798,6944
"0       stationary_spiral10_10.08.2025.csv
1       stationary_spiral10_10.08.2025.csv
2       stationary_spiral10_10.08.2025.csv
3       stationary_spiral10_10.08.2025.csv
4       stationary_spiral10_10.08.2025.csv
                       ...                
9614    stationary_spiral10_10.08.2025.csv
9615    stationary_spiral10_10.08.2025.csv
9616    stationary_spiral10_10.08.2025.csv
9617    stationary_spiral10_10.08.2025.csv
9618    stationary_spiral10_10.08.2025.csv
Name: source_path, Length: 9619, dtype: object",z,143.18321338409282,0.9919860969997891,-3868.0,5789
"0       stationary_spiral10_10.08.2025.csv
1       stationary_spiral10_10.08.2025.csv
2       stationary_spiral10_10.08.2025.csv
3       stationary_spiral10_10.08.2025.csv
4       stationary_spiral10_10.08.2025.csv
                       ...                
9614    stationary_spiral10_10.08.2025.csv
9615    stationary_spiral10_10.08.2025.csv
9616    stationary_spiral10_10.08.2025.csv
9617    stationary_spiral10_10.08.2025.csv
9618    stationary_spiral10_10.08.2025.csv
Name: source_path, Length: 9619, dtype: object",mag,307.88764588966023,0.9937846979061408,8657.54018182994,5789
"0       stationary_spiral1_10.08.2025.csv
1       stationary_spiral1_10.08.2025.csv
2       stationary_spiral1_10.08.2025.csv
3       stationary_spiral1_10.08.2025.csv
4       stationary_spiral1_10.08.2025.csv
                      ...                
9850    stationary_spiral1_10.08.2025.csv
9851    stationary_spiral1_10.08.2025.csv
9852    stationary_spiral1_10.08.2025.csv
9853    stationary_spiral1_10.08.2025.csv
9854    stationary_spiral1_10.08.2025.csv
Name: source_path, Length: 9855, dtype: object",x,365.4926817889323,0.9908024997139107,7608.468965567252,5852
"0       stationary_spiral1_10.08.2025.csv
1       stationary_spiral1_10.08.2025.csv
2       stationary_spiral1_10.08.2025.csv
3       stationary_spiral1_10.08.2025.csv
4       stationary_spiral1_10.08.2025.csv
                      ...                
9850    stationary_spiral1_10.08.2025.csv
9851    stationary_spiral1_10.08.2025.csv
9852    stationary_spiral1_10.08.2025.csv
9853    stationary_spiral1_10.08.2025.csv
9854    stationary_spiral1_10.08.2025.csv
Name: source_path, Length: 9855, dtype: object",y,343.58097255069407,0.9895788348647805,5077.026688919412,6325
"0       stationary_spiral1_10.08.2025.csv
1       stationary_spiral1_10.08.2025.csv
2       stationary_spiral1_10.08.2025.csv
3       stationary_spiral1_10.08.2025.csv
4       stationary_spiral1_10.08.2025.csv
                      ...                
9850    stationary_spiral1_10.08.2025.csv
9851    stationary_spiral1_10.08.2025.csv
9852    stationary_spiral1_10.08.2025.csv
9853    stationary_spiral1_10.08.2025.csv
9854    stationary_spiral1_10.08.2025.csv
Name: source_path, Length: 9855, dtype: object",z,229.64368389851003,0.9867709519956758,-3733.0,6123
"0       stationary_spiral1_10.08.2025.csv
1       stationary_spiral1_10.08.2025.csv
2       stationary_spiral1_10.08.2025.csv
3       stationary_spiral1_10.08.2025.csv
4       stationary_spiral1_10.08.2025.csv
                      ...                
9850    stationary_spiral1_10.08.2025.csv
9851    stationary_spiral1_10.08.2025.csv
9852    stationary_spiral1_10.08.2025.csv
9853    stationary_spiral1_10.08.2025.csv
9854    stationary_spiral1_10.08.2025.csv
Name: source_path, Length: 9855, dtype: object",mag,288.4983047998237,0.9945067179574751,8468.311460970244,6124
"0       stationary_spiral2_10.08.2025.csv
1       stationary_spiral2_10.08.2025.csv
2       stationary_spiral2_10.08.2025.csv
3       stationary_spiral2_10.08.2025.csv
4       stationary_spiral2_10.08.2025.csv
                      ...                
9513    stationary_spiral2_10.08.2025.csv
9514    stationary_spiral2_10.08.2025.csv
9515    stationary_spiral2_10.08.2025.csv
9516    stationary_spiral2_10.08.2025.csv
9517    stationary_spiral2_10.08.2025.csv
Name: source_path, Length: 9518, dtype: object",x,349.15821745114897,0.991846358154771,7671.755022483448,5431
"0       stationary_spiral2_10.08.2025.csv
1       stationary_spiral2_10.08.2025.csv
2       stationary_spiral2_10.08.2025.csv
3       stationary_spiral2_10.08.2025.csv
4       stationary_spiral2_10.08.2025.csv
                      ...                
9513    stationary_spiral2_10.08.2025.csv
9514    stationary_spiral2_10.08.2025.csv
9515    stationary_spiral2_10.08.2025.csv
9516    stationary_spiral2_10.08.2025.csv
9517    stationary_spiral2_10.08.2025.csv
Name: source_path, Length: 9518, dtype: object",y,294.82638110277696,0.9928471447490805,5405.477788780563,5906
